city_id,City_Name,LPW_to_HPM_ratio,HPM_to_LPW_ratio,difference,difference_percentage_points,absolute_difference,direction,LPW_to_HPM_percent,HPM_to_LPW_percent
11001,"Washington, D.C",0.015230721,0.054843417,0.039612696,3.9612696000000005,0.039612696,HPM_to_LPW_higher,1.5230720999999998,5.4843417
42101,Philadelphia,0.031889481,0.061332876,0.029443395000000004,2.9443395000000003,0.029443395000000004,HPM_to_LPW_higher,3.1889480999999997,6.1332876
25025,Boston,0.012174061,0.034905764,0.022731703,2.2731703,0.022731703,HPM_to_LPW_higher,1.2174061,3.4905763999999997
36005,New York,0.013141724,0.031076114,0.017934389999999998,1.7934389999999998,0.017934389999999998,HPM_to_LPW_higher,1.3141724000000001,3.1076113999999997
17031,Chicago,0.013518151,0.02703358,0.013515429,1.3515429,0.013515429,HPM_to_LPW_higher,1.3518151,2.703358
29510,St. Louis,0.043533178,0.054807714,0.011274536000000002,1.1274536000000002,0.011274536000000002,HPM_to_LPW_higher,4.3533178,5.4807714
13121,Atlanta,0.019137704,0.030286364,0.011148660000000001,1.1148660000000001,0.011148660000000001,HPM_to_LPW_higher,1.9137703999999998,3.0286364
48113,Dallas,0.012265892,0.021998937,0.009733045,0.9733044999999999,0.009733045,HPM_to_LPW_higher,1.2265892,2.1998937
6037,Los Angeles,0.006962719,0.011000255,0.004037536,0.40375360000000005,0.004037536,HPM_to_LPW_higher,0.6962719,1.1000255
6075,San Francisco,0.000864987,0.004304181,0.0034391939999999996,0.3439194,0.0034391939999999996,HPM_to_LPW_higher,0.0864987,0.43041809999999997
12086,Miami,0.003672833,0.004520035,0.0008472020000000005,0.08472020000000005,0.0008472020000000005,HPM_to_LPW_higher,0.3672833,0.45200350000000006
42003,Pittsburgh,0.020475326,0.021231289,0.0007559630000000019,0.07559630000000019,0.0007559630000000019,HPM_to_LPW_higher,2.0475326,2.1231289
48201,Houston,0.021951351,0.022624267,0.0006729159999999991,0.06729159999999991,0.0006729159999999991,HPM_to_LPW_higher,2.1951351,2.2624267
26163,Detroit,0.030243902,0.030881555,0.0006376530000000019,0.06376530000000019,0.0006376530000000019,HPM_to_LPW_higher,3.0243902,3.0881555
4013,Phoenix,0.026792268,0.027429781,0.0006375129999999993,0.06375129999999993,0.0006375129999999993,HPM_to_LPW_higher,2.6792268,2.7429781
6073,San Diego,0.012105666,0.01088651,-0.001219155999999999,-0.1219155999999999,0.001219155999999999,LPW_to_HPM_higher,1.2105666,1.088651
